BH-6,BH-7,BH-8,BH-9,BH-10
6,1,2,2,2
8,1,2,2,2
8,5,2,2,2
8,5,2,2,2
8,5,2,3,2
8,5,2,3,6
8,5,2,3,6
8,2,2,3,6
8,2,6,5,6
8,2,6,5,6
8,3,6,5,6
8,3,6,5,5
8,3,6,5,5
8,1,6,5,5
3,1,6,5,5
3,1,6,5,5
4,2,6,5,3
4,2,3,5,3
4,2,3,3,3
4,3,3,4,3
4,3,3,4,3
4,3,3,4,3
2,1,1,1,2
2,1,1,1,2
2,1,1,1,2
2,2,2,1,2
2,2,2,1,2
2,2,2,1,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
